word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
120,0,1200,1,review
10,0,2400,2,writing
45,0,1800,1,coding
68,0,3000,2,coding
87,0,1200,1,coding
96,0,1200,1,coding
42,0,6600,3,coding
35,0,1200,1,coding
5,0,1200,1,general
45,0,1200,1,coding
91,0,1200,1,coding
3,0,1200,1,general
7,0,1200,1,research
54,0,8400,3,coding
78,0,1200,1,coding
77,0,7800,3,general
85,0,6000,3,general
17,0,5400,3,general
17,0,3600,2,general
41,0,1200,1,coding
4,0,4200,3,coding
9,0,1200,1,review
5,0,1200,1,review
20,0,1800,1,general
129,0,6600,3,general
6,0,1200,1,general
7,0,2400,2,general
68,0,4200,3,general
8,0,7800,3,general
25,0,1200,1,coding
128,0,21600,4,reading
49,0,1200,1,review
82,0,6000,3,coding
167,0,4200,3,general
53,0,2400,2,general
40,0,3600,2,general
108,0,600,1,general
28,0,1800,1,problem solving
94,0,3000,2,general
210,0,1200,1,coding
60,0,2400,2,general
37,0,1200,1,coding
56,0,2400,2,general
25,0,1200,1,general
42,0,1200,1,research
138,0,3000,2,reading
10,0,7200,3,problem solving
27,0,3000,2,general
6,0,10800,3,general
41,0,4200,3,general
26,0,1200,1,coding
59,0,2400,2,reading
5,0,1200,1,general
57,0,600,1,general
122,0,1800,1,coding
101,0,1800,1,coding
51,0,1200,1,reading
399,0,1800,1,coding
66,0,7200,3,coding
97,0,3000,2,coding
481,0,6600,3,reading
43,0,2400,2,coding
8,0,1200,1,coding
25,0,1800,1,coding
78,0,4800,3,reading
47,0,7200,3,general
11,0,1200,1,general
205,0,3600,2,reading
23,0,1200,1,general
60,0,7200,3,coding
57,0,1800,1,coding
36,0,3600,2,problem solving
37,0,1200,1,general
36,0,1800,1,general
76,0,1200,1,coding
99,0,1200,1,coding
53,0,3000,2,general
41,0,1200,1,general
572,0,2400,2,coding
58,0,1200,1,coding
62,0,600,1,general
21,0,1800,1,coding
123,0,1200,1,coding
158,0,1200,1,coding
17,0,1200,1,general
146,10800,1200,1,coding
85,0,1200,1,coding
10,0,1200,1,general
8,0,1200,1,general
47,0,2400,2,coding
18,0,1200,1,coding
32,0,1200,1,general
10,0,1200,1,general
52,0,1200,1,coding
13,0,1200,1,coding
79,0,600,1,coding
67,0,1200,1,general
129,0,1200,1,coding
57,0,1200,1,writing
49,0,1200,1,general
25,0,600,1,writing
151,0,1200,1,coding
60,0,1200,1,coding
94,0,1200,1,writing
2,0,1200,1,general
30,0,3600,2,general
79,0,1200,1,coding
66,0,2400,2,coding
5,0,1200,1,general
71,0,600,1,writing
45,0,3600,2,general
39,0,1200,1,general
173,0,1800,1,coding
66,0,1200,1,coding
51,0,600,1,coding
27,0,1200,1,coding
45,0,1200,1,general
28,0,1200,1,general
28,0,1200,1,general
61,0,1800,1,coding
69,0,1200,1,coding
56,0,1200,1,general
92,0,1200,1,coding
50,0,1200,1,coding
150,0,1200,1,reading
29,0,1200,1,general
118,0,1200,1,coding
178,0,1200,1,coding
136,0,1200,1,general
41,0,1800,1,writing
68,0,1200,1,coding
99,0,1800,1,coding
38,0,1200,1,coding
80,0,2400,2,coding
57,0,1200,1,coding
113,0,1200,1,general
22,0,1200,1,general
95,0,1200,1,coding
172,0,1200,1,coding
23,0,1200,1,general
12,0,600,1,coding
48,0,1200,1,review
14,0,600,1,coding
26,0,1200,1,general
32,0,600,1,review
34,0,1200,1,general
30,0,600,1,problem solving
44,0,1200,1,coding
26,0,1800,1,writing
77,0,600,1,reading
71,0,1200,1,coding
73,0,1200,1,coding
24,0,1200,1,general
67,0,1800,1,general
6,0,1200,1,general
14,0,1200,1,general
8,0,1200,1,general
7,0,1200,1,general
5,0,1200,1,general
16,0,1200,1,coding
8,0,1200,1,general
26,0,600,1,general
11,0,1200,1,general
10,0,1200,1,general
376,0,1200,1,problem solving
50,0,600,1,general
4,0,1200,1,general
197,0,1200,1,coding
47,0,600,1,coding
29,0,1200,1,general
38,0,2400,2,coding
36,0,1200,1,general
95,0,1200,1,coding
3,0,1200,1,general
3,0,1200,1,general
3,0,1200,1,general
3,0,1200,1,general
3,0,1200,1,general
9,0,1200,1,coding
10,0,1200,1,coding
10,0,1200,1,coding
12,0,600,1,coding
185,0,1200,1,coding
25,0,600,1,coding
10,0,600,1,coding
62,0,1200,1,general
140,0,1200,1,coding
46,0,1200,1,reading
21,600,1200,1,research
35,0,1200,1,writing
12,0,600,1,coding
12,0,1200,1,coding
61,0,600,1,coding
14,0,600,1,general
34,0,1200,1,coding
89,0,1200,1,coding
86,0,1200,1,coding
193,0,1800,1,coding
222,0,2400,2,coding
71,0,1200,1,general
47,0,1200,1,general
44,0,1200,1,general
38,0,3600,2,general
79,0,1200,1,general
47,0,1200,1,general
63,0,1200,1,general
3,0,1200,1,general
1,0,1200,1,general
194,0,1200,1,writing
83,0,1200,1,general
89,0,1200,1,general
46,0,1200,1,general
52,0,1200,1,writing
38,0,1200,1,reading
1,0,1200,1,general
46,0,1200,1,general
53,0,1200,1,general
1,0,1200,1,general
58,0,1200,1,general
55,0,1200,1,general
34,0,1200,1,general
79,0,1200,1,general
153,0,3000,2,general
24,0,1200,1,review
64,0,1200,1,general
236,0,1200,1,reading
42,0,1200,1,coding
205,0,1200,1,reading
58,0,600,1,coding
88,0,1200,1,general
82,0,3000,2,writing
215,0,3000,2,coding
24,0,1200,1,general
21,0,1200,1,general
41,0,1200,1,coding
41,0,1200,1,coding
19,0,77400,5,general
65,0,10200,3,coding
48,0,12600,4,general
319,0,15000,4,coding
30,0,3000,2,general
98,0,9000,3,reading
37,0,22200,5,research
185,0,53400,5,reading
39,0,1200,1,coding
281,0,600,1,coding
27,0,1200,1,general
49,0,1200,1,general
92,0,1800,1,review
46,0,1800,1,coding
59,0,31200,5,coding
68,0,1200,1,general
31,0,116400,5,coding
26,0,2400,2,coding
10,0,1200,1,general
100,0,1200,1,coding
100,0,1200,1,problem solving
76,0,1200,1,general
50,0,1200,1,general
18,0,600,1,problem solving
63,0,4800,3,coding
97,0,2400,2,coding
56,0,2400,2,coding
97,0,1200,1,coding
154,0,10800,3,coding
34,0,1200,1,coding
91,0,2400,2,coding
36,0,11400,4,general
59,0,1200,1,general
106,0,1200,1,coding
86,0,10200,3,coding
45,0,4800,3,coding
36,0,2400,2,reading
26,0,6600,3,general
92,0,1200,1,coding
212,0,9600,3,coding
111,0,3000,2,coding
24,0,2400,2,coding
54,0,3000,2,coding
113,0,3600,2,writing
46,0,1200,1,general
50,0,6000,3,coding
33,0,2400,2,general
77,0,1800,1,coding
30,0,6600,3,general
104,0,3600,2,coding
68,0,2400,2,coding
138,0,1200,1,coding
28,0,1200,1,reading
19,0,1200,1,coding
67,0,10200,3,coding
398,0,600,1,coding
24,0,600,1,general
108,0,600,1,coding
37,0,600,1,general
7,0,600,1,general
9,0,1800,1,general
150,0,600,1,coding
7,0,600,1,general
11,0,600,1,general
6,0,4200,3,general
31,0,600,1,general
9,0,600,1,general
24,0,600,1,coding
61,0,1200,1,coding
3,0,600,1,general
3,0,600,1,general
112,0,600,1,coding
62,0,1200,1,general
88,0,1800,1,coding
1,0,600,1,general
36,0,3600,2,coding
10,0,3600,2,general
37,0,11400,4,general
77,0,37200,5,review
7,0,13800,4,coding
39,0,4800,3,coding
19,0,25200,5,general
44,0,4800,3,general
34,0,2400,2,general
43,0,1200,1,writing
66,0,9000,3,coding
82,0,42600,5,general
103,0,1200,1,coding
34,0,14400,4,general
60,0,23400,5,coding
41,0,25800,5,writing
52,0,15000,4,coding
39,0,26400,5,coding
56,0,6000,3,writing
103,0,24600,5,writing
44,0,5400,3,coding
38,0,6600,3,coding
30,0,56400,5,general
165,0,3600,2,coding
43,0,4200,3,coding
3,0,3600,2,general
8,0,3000,2,general
64,0,6000,3,coding
152,0,16800,4,coding
62,0,7200,3,review
22,0,2400,2,general
99,0,10200,3,reading
65,0,9600,3,reading
9,0,3600,2,general
68,0,5400,3,general
24,0,4800,3,writing
8,0,3000,2,general
31,0,22800,5,review
58,0,600,1,general
56,0,5400,3,coding
88,0,22200,5,coding
236,0,5400,3,coding
75,0,3000,2,review
67,0,11400,4,coding
64,0,10800,3,general
47,0,13200,4,general
40,0,7200,3,reading
34,0,1200,1,general
5,0,1200,1,general
89,0,7200,3,problem solving
5,0,5400,3,general
5,0,1800,1,general
43,0,3000,2,coding
25,0,1200,1,general
91,0,4800,3,coding
12,0,5400,3,general
54,0,2400,2,coding
16,0,2400,2,general
52,0,1800,1,reading
19,0,1800,1,coding
49,0,2400,2,general
11,0,3600,2,general
25,0,8400,3,reading
34,0,3000,2,coding
22,0,10200,3,review
28,0,1200,1,writing
140,0,11400,4,coding
7,0,13200,4,writing
15,0,3000,2,general
66,0,1200,1,coding
29,0,600,1,writing
100,14400,3000,2,problem solving
23,0,3600,2,writing
10,0,11400,4,writing
56,0,600,1,coding
53,0,3600,2,coding
114,0,1200,1,coding
19,0,1200,1,general
148,3600,4800,3,coding
62,0,4200,3,coding
9,0,3600,2,general
21,0,4800,3,review
39,0,52800,5,reading
26,0,1200,1,general
35,0,2400,2,coding
62,0,1800,1,general
32,0,5400,3,general
25,0,4800,3,general
11,0,10200,3,general
57,0,7800,3,review
62,0,4800,3,reading
12,0,4800,3,general
9,0,3600,2,writing
142,0,3600,2,coding
5,0,1200,1,general
302,0,1800,1,coding
34,0,5400,3,general
43,0,1800,1,coding
92,0,8400,3,coding
18,0,5400,3,writing
60,0,1200,1,coding
45,0,3000,2,general
25,0,10200,3,coding
136,0,1200,1,coding
8,0,2400,2,coding
35,0,1800,1,coding
9,0,4200,3,coding
32,0,1800,1,coding
51,0,1200,1,coding
71,0,4800,3,coding
7,0,1800,1,coding
57,0,5400,3,coding
10,0,2400,2,general
6,0,1800,1,coding
55,0,3000,2,coding
60,0,1200,1,coding
9,0,2400,2,general
66,0,1200,1,review
4,0,2400,2,general
31,0,6000,3,coding
9,0,1200,1,general
31,0,1800,1,reading
29,0,2400,2,general
17,0,24600,5,general
23,0,19800,4,general
20,0,1200,1,general
26,0,2400,2,reading
272,0,3000,2,coding
26,0,4200,3,general
59,0,1200,1,general
5,0,8400,3,general
61,0,14400,4,coding
38,0,4200,3,reading
45,0,4800,3,coding
18,0,3600,2,general
79,0,11400,4,coding
82,0,7800,3,coding
87,0,1800,1,general
106,0,1200,1,coding
12,0,1200,1,general
51,0,17400,4,coding
23,0,25200,5,coding
5,0,600,1,general
18,0,3600,2,general
31,0,1800,1,general
13,0,4800,3,review
9,0,1800,1,general
9,0,6600,3,general
188,0,36600,5,problem solving
59,0,6600,3,general
6,0,7200,3,general
35,0,7800,3,coding
29,0,16800,4,general
32,0,3000,2,coding
6,0,5400,3,general
6,0,2400,2,general
10,0,1800,1,general
55,0,15600,4,coding
32,0,10800,3,coding
7,0,1200,1,general
4,0,1200,1,general
8,0,1200,1,general
10,0,1200,1,general
62,0,8400,3,coding
45,0,7800,3,coding
8,0,2400,2,general
125,0,2400,2,coding
33,0,3000,2,general
9,0,13200,4,coding
74,0,4800,3,coding
41,0,4200,3,general
60,0,5400,3,coding
42,0,2400,2,general
59,0,1200,1,coding
74,0,2400,2,coding
63,0,1800,1,coding
75,0,1800,1,general
115,0,4800,3,coding
44,0,2400,2,problem solving
28,0,6000,3,coding
19,0,7800,3,general
66,0,8400,3,general
93,0,1200,1,coding
31,0,19200,4,coding
52,0,1200,1,reading
37,0,22200,5,coding
4,0,9600,3,general
9,0,3000,2,coding
10,0,2400,2,general
89,86400,3600,2,coding
18,0,10200,3,reading
35,0,6000,3,general
89,0,3600,2,coding
15,0,1800,1,general
12,0,1800,1,general
24,0,3600,2,general
28,0,9600,3,general
6,0,2400,2,general
7,0,4800,3,general
55,0,2400,2,general
30,0,1800,1,reading
6,0,1200,1,general
1301,0,1200,1,coding
95,0,1200,1,coding
98,0,4800,3,writing
34,0,3600,2,coding
65,0,5400,3,general
73,0,2400,2,coding
142,0,4200,3,reading
119,0,3600,2,writing
80,0,6600,3,general
184,0,1800,1,coding
95,0,2400,2,writing
64,0,10800,3,coding
41,0,3000,2,general
35,0,1200,1,coding
46,28800,28800,5,reading
75,28800,28800,5,research
120,0,3600,2,writing
40,0,57600,5,review
16,0,144000,5,coding
238,0,288000,5,coding
34,144000,144000,5,reading
34,57600,115200,5,general
30,28800,57600,5,writing
56,144000,86400,5,coding
67,0,21600,4,reading
2,144000,144000,5,general
45,0,7200,3,general
3,0,183600,5,general
1,0,244800,5,general
3,0,10800,3,general
241,115200,172800,5,reading
5,0,230400,5,general
5,0,10800,3,general
4,0,3600,2,general
24,0,28800,5,general
21,432000,288000,5,general
90,86400,57600,5,writing
304,144000,30600,5,writing
18,0,14400,4,general
19,0,288000,5,coding
55,600,3600,2,review
66,3600,2700,2,general
31,10800,10800,3,reading
45,3600,7200,3,reading
98,10800,10800,3,general
48,28800,3600,2,review
130,57600,14400,4,coding
25,1800,1800,1,coding
125,0,10800,3,writing
121,0,39600,5,writing
43,0,600,1,coding
35,0,91800,5,coding
29,0,16200,4,writing
29,0,28800,5,coding
29,0,77400,5,general
15,0,102600,5,general
28,57600,21600,4,general
4,0,5400,3,general
6,0,1800,1,general
40,144000,10800,3,general
75,0,14400,4,coding
66,0,14400,4,coding
17,288000,57600,5,general
135,28800,1800,1,coding
24,230400,3600,2,general
7,0,7200,3,general
5,57600,57600,5,general
15,0,21600,4,reading
280,0,3600,2,research
4,0,234000,5,general
11,0,108000,5,writing
46,201600,115200,5,general
35,0,14400,4,general
21,0,3600,2,general
9,86400,28800,5,general
7,201600,144000,5,general
13,86400,86400,5,general
13,0,28800,5,general
37,0,7200,3,coding
58,0,57600,5,coding
7,7200,7200,3,general
36,7200,10800,3,reading
30,57600,57600,5,coding
69,0,115200,5,general
109,600,900,1,general
90,28800,28800,5,coding
249,0,57600,5,coding
93,0,7200,3,general
53,0,10800,3,writing
27,0,86400,5,coding
28,28800,28800,5,general
44,7200,28800,5,coding
60,28800,28800,5,coding
29,0,1200,1,writing
42,28800,57600,5,general
73,7200,21600,4,general
58,0,144000,5,general
87,0,39600,5,reading
96,7200,7200,3,reading
9,0,86400,5,general
26,7200,7200,3,general
32,14400,900,1,general
38,10800,18000,4,general
52,28800,21600,4,general
16,43200,21600,4,coding
25,14400,21600,4,coding
6,3600,2400,2,general
76,57600,57600,5,general
44,57600,28800,5,reading
6,7200,18000,4,general
184,28800,57600,5,reading
155,3600,1800,1,review
16,57600,57600,5,coding
18,86400,86400,5,general
45,86400,144000,5,reading
54,86400,115200,5,coding
24,86400,57600,5,coding
30,201600,115200,5,coding
17,144000,230400,5,problem solving
26,86400,57600,5,reading
31,0,15000,4,general
7,0,7200,3,general
15,0,2400,2,general
9,0,26400,5,coding
87,0,10200,3,coding
4,0,28200,5,general
3,0,9000,3,general
138,0,7800,3,general
96,0,19800,4,writing
31,0,3000,2,problem solving
40,0,6600,3,coding
164,0,3000,2,reading
5,0,2400,2,general
124,172800,18600,4,reading
64,0,7800,3,writing
10,0,2400,2,general
322,0,2400,2,coding
395,0,6600,3,coding
135,0,6600,3,coding
11,0,4200,3,general
34,0,3000,2,coding
70,0,7200,3,reading
11,0,11400,4,general
11,0,1800,1,general
8,0,3600,2,general
29,0,1800,1,general
3,0,3000,2,general
21,0,6600,3,general
20,0,3000,2,general
8,0,1200,1,general
42,0,1200,1,coding
192,0,3600,2,review
25,0,10800,3,general
20,0,2400,2,general
419,0,4800,3,coding
78,0,2400,2,reading
37,0,17400,4,general
98,0,2400,2,coding
7,0,1200,1,general
16,0,1200,1,general
57,0,1200,1,coding
24,0,1200,1,general
18,0,1200,1,general
5,0,2400,2,coding
122,0,1200,1,coding
34,0,1200,1,coding
12,0,1200,1,general
91,0,1200,1,coding
10,0,1200,1,general
185,0,1200,1,research
83,0,1200,1,coding
84,0,1200,1,coding
41,0,1200,1,general
73,0,1200,1,writing
63,0,1200,1,general
119,0,1800,1,problem solving
33,0,1200,1,general
38,0,1200,1,general
120,0,1200,1,coding
20,0,600,1,general
54,0,1200,1,coding
248,0,1800,1,coding
92,0,2400,2,coding
37,0,1200,1,coding
25,0,1200,1,general
27,0,19800,4,review
52,0,13800,4,coding
84,0,1200,1,coding
6,0,1200,1,general
15,0,1200,1,general
37,0,600,1,coding
6,0,1200,1,coding
26,0,3600,2,coding
179,0,600,1,review
27,0,600,1,general
173,0,6000,3,general
149,0,600,1,reading
108,0,1800,1,general
13,0,6000,3,coding
34,0,600,1,coding
34,0,1800,1,general
36,0,12600,4,coding
25,0,1200,1,coding
36,0,4800,3,general
41,0,2400,2,coding
61,0,1800,1,coding
41,0,1200,1,coding
106,0,1200,1,coding
34,0,1200,1,coding
38,0,1200,1,coding
116,0,600,1,research
110,0,1200,1,writing
41,0,1200,1,writing
21,0,3600,2,general
23,0,1200,1,coding
98,0,1200,1,coding
4,0,2400,2,general
8,0,3600,2,general
6,0,3600,2,general
35,0,2400,2,general
2,0,1200,1,general
44,0,2400,2,general
122,0,1200,1,reading
41,0,1200,1,general
35,0,1200,1,reading
29,0,2400,2,coding
44,0,1200,1,coding
32,0,1800,1,coding
27,172800,1800,1,general
220,0,1200,1,writing
37,0,1200,1,coding
37,0,1200,1,general
51,0,1800,1,coding
45,0,1800,1,reading
32,0,1200,1,general
47,0,1200,1,general
10,0,4800,3,general
6,0,1200,1,general
4,0,1200,1,general
4,0,1200,1,general
394,0,1200,1,coding
211,0,5400,3,coding
214,0,3600,2,coding
102,0,2400,2,coding
61,0,1800,1,coding
37,0,3600,2,reading
59,0,1200,1,coding
5,0,1200,1,general
232,0,6000,3,coding
45,0,600,1,writing
277,0,14400,4,coding
8,0,6000,3,general
51,0,29400,5,coding
38,0,1800,1,coding
40,0,4800,3,coding
42,0,8400,3,coding
111,0,7200,3,coding
31,0,1200,1,general
114,0,1200,1,coding
7,0,2400,2,general
19,0,2400,2,general
48,0,1800,1,writing
35,0,1200,1,coding
132,0,4200,3,writing
153,0,3600,2,writing
136,0,2400,2,coding
84,3600,4800,3,coding
51,0,1800,1,general
27,0,2400,2,coding
34,0,4200,3,general
53,0,43200,5,coding
21,0,5400,3,general
6,0,7800,3,general
40,0,13200,4,reading
106,0,3000,2,review
56,0,16200,4,general
94,0,3000,2,reading
125,0,3000,2,coding
106,0,2400,2,research
27,0,16800,4,writing
82,0,3000,2,general
115,0,1200,1,coding
64,0,1800,1,general
61,0,6000,3,coding
50,0,1200,1,general
12,0,1800,1,general
23,0,5400,3,general
100,0,3000,2,general
10,0,1200,1,coding
232,0,3000,2,coding
61,0,1200,1,general
29,0,1200,1,reading
200,0,1800,1,coding
15,0,2400,2,coding
173,0,1800,1,coding
42,0,1200,1,general
82,0,1200,1,coding
52,0,2400,2,writing
121,0,3600,2,general
30,0,1200,1,reading
62,0,4200,3,coding
39,0,1200,1,general
130,0,600,1,general
49,0,3000,2,general
17,0,1200,1,general
14,0,1200,1,general
47,0,1200,1,general
13,0,1200,1,coding
9,0,1800,1,coding
90,0,1200,1,reading
13,0,600,1,general
10,0,1200,1,general
15,0,1800,1,general
15,0,3600,2,general
77,0,34200,5,coding
19,0,1800,1,general
40,0,1200,1,general
65,0,1200,1,coding
35,0,1200,1,general
31,0,1200,1,general
36,0,1200,1,coding
27,0,1200,1,general
109,0,1200,1,coding
82,0,1200,1,coding
26,0,1200,1,general
123,0,1200,1,general
29,0,1800,1,general
56,0,3000,2,general
15,0,1200,1,general
4,0,1200,1,general
39,0,11400,4,coding
25,0,3000,2,general
11,0,1800,1,coding
21,0,2400,2,general
22,0,5400,3,coding
14,0,1800,1,research
35,0,12600,4,writing
245,0,5400,3,coding
38,0,2400,2,general
39,0,8400,3,coding
54,0,8400,3,general
48,0,10200,3,general
39,0,2400,2,general
101,0,3600,2,research
43,0,2400,2,general
397,0,3600,2,coding
369,0,1800,1,coding
350,0,1800,1,coding
52,0,2400,2,writing
158,0,10200,3,problem solving
82,0,5400,3,reading
7,0,4200,3,writing
137,0,55200,5,writing
81,0,1200,1,review
19,0,1200,1,general
82,0,6600,3,general
133,0,20400,4,reading
79,86400,18000,4,reading
24,0,600,1,coding
196,0,3600,2,coding
66,0,3600,2,general
154,7200,1200,1,coding
91,0,6000,3,review
22,0,600,1,coding
11,0,4800,3,reading
44,0,600,1,coding
482,0,43800,5,coding
30,0,1200,1,reading
9,0,600,1,general
62,0,1200,1,coding
36,0,2400,2,general
53,0,600,1,reading
45,0,1200,1,problem solving
58,0,2400,2,writing
21,0,4800,3,coding
16,0,600,1,general
63,43200,1200,1,problem solving
7,0,1200,1,general
39,0,1200,1,general
43,0,1200,1,problem solving
111,0,8400,3,coding
22,0,2400,2,general
51,0,1200,1,general
34,0,1200,1,general
34,0,1200,1,writing
79,0,7200,3,general
3,0,1200,1,general
103,0,600,1,problem solving
27,0,1200,1,general
17,0,1200,1,general
218,0,1200,1,coding
56,0,1200,1,reading
9,0,2400,2,general
26,0,1200,1,general
63,0,2400,2,general
27,0,1200,1,reading
16,0,1200,1,general
30,0,5400,3,general
287,0,1200,1,coding
64,0,3600,2,writing
20,0,1200,1,coding
33,0,1200,1,problem solving
63,0,1200,1,coding
26,0,1200,1,general
57,0,1200,1,coding
233,0,1200,1,coding
191,0,4800,3,coding
20,0,1200,1,writing
82,0,1200,1,reading
43,0,1200,1,coding
117,0,1200,1,writing
23,0,600,1,coding
4,0,1200,1,general
71,0,1200,1,coding
61,0,1200,1,problem solving
26,0,1200,1,general
119,0,4800,3,coding
41,0,1200,1,research
75,0,1200,1,review
33,0,1200,1,general
24,0,1200,1,coding
130,0,3000,2,reading
25,0,1200,1,coding
73,0,600,1,coding
35,0,600,1,general
139,0,1800,1,coding
15,0,2400,2,coding
52,0,1200,1,coding
18,0,1200,1,general
28,0,1200,1,coding
45,0,1200,1,general
108,0,1200,1,writing
98,0,1200,1,reading
82,0,1200,1,general
61,0,2400,2,coding
23,0,2400,2,general
246,0,1200,1,coding
4,0,1200,1,general
5,0,1200,1,general
86,0,1200,1,reading
38,0,26400,5,general
36,0,1200,1,review
104,0,1800,1,coding
96,0,4200,3,coding
20,0,1200,1,reading
17,3600,11040,4,general
15,0,1200,1,general
67,0,1200,1,reading
150,0,1200,1,coding
20,0,1200,1,reading
21,0,1200,1,writing
